iter	Passed	Remaining
302	2725	87223
303	2735	87234
304	2743	87220
305	2753	87222
306	2762	87208
307	2771	87207
308	2780	87193
309	2789	87198
310	2798	87184
311	2808	87193
312	2817	87185
313	2826	87181
314	2835	87186
315	2844	87171
316	2853	87174
317	2863	87177
318	2872	87184
319	2881	87168
320	2891	87171
321	2899	87161
322	2909	87156
323	2918	87155
324	2927	87139
325	2936	87140
326	2945	87127
327	2954	87131
328	2963	87125
329	2973	87134
330	2982	87124
331	2991	87120
332	3001	87122
333	3009	87107
334	3019	87114
335	3029	87122
336	3038	87127
337	3047	87114
338	3057	87121
339	3067	87146
340	3076	87133
341	3085	87132
342	3094	87119
343	3103	87119
344	3112	87104
345	3121	87108
346	3130	87096
347	3140	87107
348	3149	87107
349	3158	87093
350	3168	87097
351	3177	87083
352	3186	87083
353	3195	87072
354	3204	87076
355	3213	87059
356	3223	87063
357	3232	87064
358	3241	87051
359	3250	87052
360	3259	87041
361	3270	87063
362	3278	87051
363	3288	87054
364	3297	87046
365	3306	87042
366	3316	87044
367	3325	87031
368	3334	87036
369	3343	87022
370	3352	87022
371	3361	87009
372	3371	87011
373	3380	86998
374	3389	87002
375	3399	87010
376	3408	86997
377	3417	86995
378	3426	86983
379	3435	86980
380	3444	86971
381	3454	86973
382	3464	86981
383	3473	86981
384	3482	86980
385	3491	86967
386	3501	86964
387	3509	86948
388	3519	86948
389	3528	86934
390	3537	86936
391	3546	86928
392	3555	86923
393	3565	86923
394	3574	86908
395	3583	86908
396	3592	86894
397	3601	86893
398	3610	86883
399	3620	86884
400	3629	86870
401	3638	86872
402	3647	86872
403	3656	86859
404	3666	86871
405	3675	86862
406	3685	86861
407	3694	86846
408	3703	86846
409	3712	86838
410	3721	86834
411	3731	86833
412	3740	86823
413	3749	86823
414	3758	86807
415	3767	86804
416	3776	86788
417	3785	86787
418	3794	86771
419	3805	86790
420	3816	86829
421	3826	86847
422	3836	86850
423	3845	86856
424	3856	86884
425	3867	86921
426	3877	86933
427	3888	86964
428	3899	86997
429	3908	86992
430	3919	87029
431	3930	87058
432	3940	87053
433	3950	87074
434	3959	87064
435	3970	87088
436	3980	87100
437	3989	87088
438	3999	87104
439	4008	87092
440	4018	87113
441	4028	87119
442	4038	87118
443	4048	87130
444	4058	87151
445	4067	87141
446	4076	87123
447	4086	87127
448	4095	87112
449	4103	87093
450	4112	87072
451	4121	87052
452	4129	87032
453	4138	87012
454	4146	86993
455	4155	86973
456	4164	86953
457	4172	86934
458	4181	86915
459	4189	86895
460	4198	86876
461	4207	86857
462	4215	86839
463	4224	86819
464	4233	86800
465	4241	86780
466	4250	86762
467	4258	86744
468	4267	86729
469	4276	86721
470	4286	86714
471	4295	86701
472	4303	86682
473	4312	86663
474	4320	86645
475	4329	86626
476	4338	86608
477	4347	86604
478	4356	86588
479	4365	86574
480	4374	86568
481	4383	86555
482	4391	86537
483	4400	86520
484	4409	86503
485	4417	86486
486	4427	86487
487	4437	86492
488	4447	86503
489	4456	86497
490	4466	86502
491	4476	86509
492	4486	86513
493	4496	86533
494	4506	86526
495	4516	86534
496	4525	86529
497	4535	86536
498	4545	86539
499	4554	86531
500	4564	86534
501	4573	86529
502	4584	86549
503	4593	86545
504	4602	86545
505	4612	86545
506	4621	86537
507	4631	86541
508	4641	86542
509	4650	86537
510	4659	86523
511	4668	86505
512	4677	86505
513	4686	86488
514	4695	86472
515	4703	86454
516	4712	86435
517	4720	86417
518	4729	86399
519	4738	86382
520	4746	86364
521	4755	86346
522	4764	86329
523	4772	86312
524	4781	86295
525	4790	86277
526	4798	86260
527	4807	86243
528	4816	86224
529	4824	86207
530	4833	86190
531	4841	86172
532	4850	86155
533	4859	86139
534	4868	86123
535	4877	86114
536	4886	86107
537	4895	86094
538	4903	86077
539	4912	86060
540	4921	86044
541	4929	86027
542	4938	86010
543	4947	85995
544	4955	85977
545	4965	85977
546	4974	85961
547	4983	85954
548	4992	85940
549	5000	85923
550	5009	85905
551	5018	85891
552	5026	85874
553	5035	85857
554	5044	85840
555	5052	85822
556	5061	85807
557	5070	85791
558	5079	85779
559	5087	85767
560	5097	85769
561	5106	85755
562	5115	85744
563	5124	85731
564	5133	85716
565	5145	85759
566	5158	85825
567	5168	85825
568	5177	85814
569	5186	85808
570	5196	85802
571	5205	85803
572	5215	85802
573	5224	85797
574	5233	85791
575	5243	85784
576	5252	85778
577	5261	85769
578	5270	85753
579	5279	85739
580	5287	85723
581	5297	85726
582	5307	85722
583	5316	85715
584	5325	85707
585	5334	85697
586	5343	85682
587	5351	85666
588	5360	85650
589	5369	85634
590	5377	85618
591	5386	85609
592	5396	85602
593	5405	85596
594	5414	85591
595	5424	85587
596	5433	85581
597	5442	85574
598	5452	85567
599	5461	85560
600	5470	85554
601	5479	85538
602	5487	85523
603	5497	85524
604	5506	85513
605	5515	85497
606	5525	85497
607	5534	85493
608	5544	85495
609	5553	85491
610	5564	85500
611	5573	85502
612	5583	85497
613	5593	85502
614	5602	85498
615	5612	85501
616	5622	85505
617	5632	85507
618	5642	85509
619	5651	85504
620	5661	85505
621	5670	85500
622	5680	85500
623	5690	85501
624	5699	85487
625	5708	85482
626	5717	85468
627	5726	85460
628	5735	85446
629	5744	85440
630	5753	85426
631	5762	85423
632	5771	85412
633	5781	85404
634	5790	85398
635	5799	85384
636	5808	85382
637	5818	85377
638	5828	85383
639	5838	85381
640	5847	85381
641	5857	85383
642	5867	85378
643	5877	85381
644	5886	85378
645	5897	85388
646	5907	85391
647	5916	85387
648	5926	85388
649	5935	85385
650	5946	85390
651	5955	85391
652	5966	85397
653	5975	85393
654	5984	85379
655	5994	85378
656	6003	85377
657	6013	85379
658	6023	85381
659	6033	85376
660	6043	85379
661	6052	85375
662	6062	85372
663	6071	85371
664	6081	85366
665	6091	85375
666	6101	85370
667	6111	85375
668	6120	85372
669	6130	85372
670	6140	85373
671	6150	85368
672	6159	85367
673	6168	85354
674	6178	85350
675	6187	85338
676	6196	85330
677	6205	85322
678	6214	85309
679	6223	85304
680	6232	85292
681	6242	85286
682	6251	85272
683	6260	85269
684	6271	85285
685	6281	85289
686	6292	85301
687	6301	85296
688	6311	85296
689	6321	85292
690	6330	85286
691	6340	85283
692	6349	85279
693	6359	85281
694	6369	85276
695	6379	85277
696	6389	85276
697	6398	85267
698	6408	85269
699	6417	85256
700	6426	85251
701	6435	85240
702	6445	85234
703	6454	85227
704	6463	85215
705	6472	85212
706	6482	85201
707	6492	85209
708	6501	85196
709	6511	85195
710	6520	85191
711	6529	85178
712	6539	85172
713	6547	85160
714	6557	85153
715	6566	85140
716	6575	85136
717	6584	85122
718	6594	85116
719	6603	85109
720	6612	85096
721	6621	85089
722	6630	85075
723	6639	85068
724	6648	85055
725	6657	85049
726	6666	85036
727	6676	85031
728	6685	85019
729	6695	85018
730	6704	85013
731	6713	84999
732	6722	84992
733	6731	84979
734	6740	84971
735	6749	84959
736	6759	84955
737	6768	84944
738	6777	84936
739	6786	84929
740	6795	84915
741	6805	84908
742	6814	84895
743	6823	84888
744	6832	84875
745	6841	84870
746	6850	84857
747	6860	84852
748	6869	84845
749	6878	84832
750	6887	84825
751	6897	84820
752	6906	84814
753	6915	84801
754	6925	84798
755	6934	84786
756	6943	84783
757	6953	84778
758	6962	84766
759	6971	84758
760	6980	84745
761	6989	84738
762	6998	84724
763	7008	84722
764	7017	84711
765	7026	84702
766	7035	84694
767	7044	84681
768	7053	84674
769	7062	84660
770	7072	84653
771	7080	84640
772	7090	84634
773	7100	84631
774	7109	84624
775	7118	84616
776	7127	84604
777	7136	84596
778	7145	84583
779	7155	84576
780	7163	84564
781	7173	84558
782	7182	84546
783	7191	84541
784	7201	84534
785	7210	84520
786	7219	84512
787	7228	84498
788	7237	84492
789	7246	84479
790	7255	84472
791	7264	84459
792	7274	84456
793	7283	84446
794	7292	84438
795	7302	84440
796	7311	84428
797	7321	84421
798	7330	84410
799	7339	84404
800	7348	84393
801	7358	84388
802	7367	84383
803	7376	84371
804	7385	84363
805	7394	84351
806	7404	84344
807	7413	84332
808	7422	84326
809	7431	84316
810	7441	84311
811	7450	84304
812	7459	84293
813	7468	84286
814	7477	84276
815	7487	84269
816	7496	84258
817	7506	84261
818	7515	84250
819	7524	84242
820	7534	84235
821	7543	84221
822	7552	84215
823	7561	84202
824	7570	84195
825	7579	84182
826	7588	84175
827	7597	84162
828	7607	84156
829	7616	84147
830	7625	84136
831	7634	84127
832	7643	84113
833	7652	84106
834	7661	84092
835	7670	84084
836	7679	84071
837	7690	84080
838	7700	84076
839	7709	84070
840	7719	84068
841	7728	84057
842	7738	84053
843	7747	84048
844	7757	84047
845	7767	84044
846	7776	84033
847	7786	84033
848	7795	84019
849	7805	84023
850	7814	84015
851	7824	84015
852	7834	84009
853	7843	83999
854	7852	83994
855	7862	83983
856	7872	83983
857	7881	83976
858	7891	83976
859	7901	83973
860	7910	83962
861	7921	83970
862	7930	83964
863	7940	83959
864	7950	83957
865	7958	83943
866	7968	83935
867	7976	83920
868	7985	83908
869	7994	83893
870	8002	83879
871	8011	83865
872	8020	83850
873	8029	83836
874	8037	83821
875	8046	83807
876	8055	83795
877	8064	83781
878	8072	83766
879	8081	83753
880	8090	83739
881	8098	83724
882	8107	83711
883	8117	83707
884	8126	83693
885	8134	83681
886	8143	83667
887	8152	83658
888	8161	83645
889	8170	83633
890	8179	83619
891	8188	83605
892	8196	83592
893	8205	83578
894	8214	83565
895	8223	83552
896	8231	83538
897	8240	83524
898	8249	83511
899	8257	83497
900	8266	83483
901	8275	83469
902	8284	83457
903	8292	83443
904	8301	83430
905	8310	83417
906	8320	83412
907	8329	83400
908	8337	83387
909	8346	83372
910	8355	83359
911	8363	83346
912	8372	83332
913	8381	83319
914	8390	83305
915	8398	83292
916	8407	83279
917	8416	83266
918	8425	83252
919	8433	83239
920	8442	83226
921	8451	83211
922	8459	83197
923	8468	83183
924	8477	83168
925	8485	83154
926	8494	83141
927	8503	83126
928	8511	83112
929	8521	83104
930	8530	83098
931	8539	83084
932	8548	83079
933	8557	83067
934	8567	83059
935	8575	83047
936	8585	83042
937	8594	83033
938	8603	83024
939	8613	83018
940	8622	83006
941	8631	82999
942	8640	82987
943	8649	82979
944	8658	82968
945	8668	82961
946	8677	82952
947	8686	82943
948	8696	82938
949	8704	82926
950	8714	82917
951	8723	82910
952	8732	82902
953	8741	82889
954	8751	82882
955	8759	82869
956	8768	82860
957	8777	82847
958	8786	82834
959	8795	82820
960	8803	82807
961	8812	82795
962	8821	82782
963	8830	82769
964	8838	82756
965	8847	82742
966	8856	82728
967	8865	82719
968	8874	82707
969	8883	82700
970	8892	82688
971	8902	82682
972	8911	82675
973	8920	82664
974	8930	82661
975	8938	82648
976	8948	82641
977	8957	82629
978	8967	82628
979	8976	82617
980	8985	82609
981	8994	82600
982	9003	82588
983	9012	82580
984	9021	82568
985	9030	82558
986	9039	82545
987	9048	82533
988	9056	82518
989	9065	82505
990	9074	82491
991	9082	82477
992	9091	82463
993	9100	82449
994	9108	82435
995	9117	82421
996	9126	82408
997	9134	82395
998	9144	82390
999	9153	82377
1000	9161	82365
1001	9170	82351
1002	9179	82337
1003	9187	82324
1004	9196	82310
1005	9205	82298
1006	9213	82284
1007	9222	82271
1008	9231	82257
1009	9239	82243
1010	9248	82230
1011	9257	82217
1012	9265	82203
1013	9274	82191
1014	9283	82178
1015	9292	82164
1016	9300	82151
1017	9309	82137
1018	9317	82124
1019	9326	82111
1020	9335	82098
1021	9345	82095
1022	9354	82085
1023	9363	82076
1024	9372	82064
1025	9381	82053
1026	9389	82040
1027	9398	82026
1028	9407	82013
1029	9415	82000
1030	9424	81986
1031	9433	81974
1032	9442	81962
1033	9450	81948
1034	9459	81936
1035	9468	81922
1036	9476	81910
1037	9485	81897
1038	9494	81884
1039	9502	81870
1040	9511	81857
1041	9520	81844
1042	9528	81830
1043	9537	81818
1044	9547	81815
1045	9556	81803
1046	9565	81798
1047	9574	81787
1048	9583	81778
1049	9593	81770
1050	9601	81758
1051	9611	81751
1052	9620	81739
1053	9629	81732
1054	9638	81722
1055	9647	81715
1056	9657	81705
1057	9666	81696
1058	9675	81690
1059	9684	81678
1060	9693	81671
1061	9702	81660
1062	9712	81653
1063	9721	81642
1064	9730	81635
1065	9740	81630
1066	9749	81623
1067	9758	81616
1068	9767	81604
1069	9776	81596
1070	9785	81584
1071	9795	81577
1072	9804	81566
1073	9813	81559
1074	9822	81548
1075	9831	81541
1076	9841	81534
1077	9849	81522
1078	9859	81514
1079	9867	81502
1080	9877	81494
1081	9886	81482
1082	9895	81474
1083	9904	81462
1084	9913	81454
1085	9922	81443
1086	9931	81438
1087	9941	81430
1088	9950	81425
1089	9960	81421
1090	9969	81409
1091	9979	81404
1092	9988	81394
1093	9997	81387
1094	10006	81376
1095	10015	81368
1096	10025	81360
1097	10033	81348
1098	10043	81342
1099	10052	81331
1100	10061	81325
1101	10070	81312
1102	10079	81305
1103	10088	81293
1104	10097	81285
1105	10107	81277
1106	10115	81264
1107	10125	81257
1108	10133	81244
1109	10143	81237
1110	10152	81231
1111	10162	81225
1112	10171	81214
1113	10180	81207
1114	10190	81205
1115	10200	81202
1116	10210	81200
1117	10220	81198
1118	10230	81196
1119	10240	81195
1120	10250	81189
1121	10260	81188
1122	10270	81185
1123	10281	81188
1124	10291	81188
1125	10301	81184
1126	10311	81182
1127	10321	81177
1128	10331	81174
1129	10341	81174
1130	10351	81175
1131	10362	81181
1132	10373	81184
1133	10383	81181
1134	10394	81183
1135	10403	81177
1136	10413	81173
1137	10423	81173
1138	10433	81166
1139	10442	81162
1140	10452	81154
1141	10462	81150
1142	10471	81140
1143	10480	81132
1144	10489	81125
1145	10499	81115
1146	10508	81106
1147	10517	81095
1148	10526	81089
1149	10536	81081
1150	10546	81081
1151	10556	81081
1152	10565	81072
1153	10575	81065
1154	10584	81056
1155	10593	81048
1156	10603	81039
1157	10611	81028
1158	10620	81015
1159	10629	81002
1160	10637	80988
1161	10646	80975
1162	10655	80964
1163	10664	80954
1164	10673	80946
1165	10682	80933
1166	10690	80919
1167	10699	80906
1168	10708	80892
1169	10716	80879
1170	10725	80866
1171	10733	80852
1172	10743	80846
1173	10752	80837
1174	10763	80837
1175	10773	80834
1176	10782	80826
1177	10792	80822
1178	10801	80813
1179	10811	80810
1180	10821	80807
1181	10830	80799
1182	10840	80797
1183	10850	80788
1184	10860	80786
1185	10869	80779
1186	10879	80774
1187	10889	80771
1188	10898	80763
1189	10908	80758
1190	10917	80749
1191	10927	80748
1192	10937	80743
1193	10947	80736
1194	10956	80730
1195	10965	80721
1196	10975	80713
1197	10983	80701
1198	10993	80693
1199	11001	80681
1200	11011	80673
1201	11020	80665
1202	11029	80652
1203	11038	80645
1204	11047	80636
1205	11057	80627
1206	11066	80615
1207	11075	80606
1208	11084	80596
1209	11093	80589
1210	11102	80577
1211	11111	80568
1212	11120	80559
1213	11129	80547
1214	11139	80540
1215	11148	80530
1216	11157	80522
1217	11166	80511
1218	11176	80510
1219	11185	80501
1220	11195	80494
1221	11204	80486
1222	11213	80475
1223	11223	80468
1224	11231	80457
1225	11241	80449
1226	11250	80438
1227	11259	80432
1228	11268	80422
1229	11278	80413
1230	11287	80405
1231	11296	80393
1232	11305	80387
1233	11314	80376
1234	11323	80367
1235	11332	80355
1236	11342	80347
1237	11351	80338
1238	11360	80329
1239	11369	80322
1240	11379	80315
1241	11389	80311
1242	11398	80300
1243	11407	80291
1244	11416	80279
1245	11425	80274
1246	11434	80264
1247	11444	80255
1248	11453	80247
1249	11462	80236
1250	11471	80227
1251	11480	80217
1252	11489	80209
1253	11498	80197
1254	11508	80189
1255	11517	80184
1256	11527	80176
1257	11536	80169
1258	11545	80158
1259	11554	80150
1260	11563	80140
1261	11573	80136
1262	11583	80127
1263	11592	80121
1264	11602	80113
1265	11610	80102
1266	11620	80094
1267	11629	80085
1268	11638	80077
1269	11647	80065
1270	11657	80058
1271	11665	80046
1272	11675	80040
1273	11685	80037
1274	11694	80025
1275	11703	80017
1276	11712	80005
1277	11721	79998
1278	11730	79987
1279	11740	79980
1280	11749	79968
1281	11758	79961
1282	11768	79955
1283	11777	79947
1284	11787	79940
1285	11796	79933
1286	11805	79925
1287	11814	79914
1288	11824	79907
1289	11833	79897
1290	11842	79889
1291	11851	79881
1292	11860	79870
1293	11870	79862
1294	11879	79850
1295	11888	79843
1296	11897	79831
1297	11906	79823
1298	11915	79813
1299	11924	79804
1300	11934	79796
1301	11943	79787
1302	11952	79779
1303	11961	79767
1304	11970	79758
1305	11979	79746
1306	11988	79739
1307	11998	79734
1308	12007	79726
1309	12017	79717
1310	12026	79705
1311	12035	79696
1312	12043	79684
1313	12053	79675
1314	12061	79663
1315	12071	79655
1316	12079	79643
1317	12089	79634
1318	12097	79622
1319	12107	79615
1320	12116	79607
1321	12125	79595
1322	12134	79587
1323	12143	79574
1324	12152	79566
1325	12161	79555
1326	12170	79546
1327	12179	79535
1328	12189	79531
1329	12199	79527
1330	12208	79516
1331	12217	79507
1332	12226	79495
1333	12235	79487
1334	12244	79475
1335	12253	79466
1336	12262	79454
1337	12272	79447
1338	12281	79437
1339	12290	79427
1340	12299	79420
1341	12308	79409
1342	12317	79401
1343	12326	79389
1344	12336	79381
1345	12344	79370
1346	12354	79362
1347	12363	79351
1348	12372	79343
1349	12381	79333
1350	12391	79330
1351	12401	79326
1352	12410	79318
1353	12420	79313
1354	12430	79307
1355	12440	79302
1356	12450	79298
1357	12459	79290
1358	12468	79282
1359	12477	79271
1360	12487	79264
1361	12496	79253
1362	12505	79246
1363	12515	79241
1364	12524	79230
1365	12534	79223
1366	12542	79211
1367	12552	79203
1368	12560	79192
1369	12570	79184
1370	12579	79173
1371	12588	79165
1372	12598	79161
1373	12607	79150
1374	12617	79143
1375	12625	79131
1376	12635	79122
1377	12643	79111
1378	12653	79103
1379	12661	79091
1380	12671	79084
1381	12680	79077
1382	12689	79065
1383	12699	79058
1384	12708	79047
1385	12717	79039
1386	12726	79028
1387	12735	79020
1388	12744	79008
1389	12753	79001
1390	12762	78991
1391	12772	78981
1392	12781	78973
1393	12790	78961
1394	12800	78960
1395	12809	78949
1396	12818	78941
1397	12827	78929
1398	12837	78922
1399	12846	78912
1400	12855	78903
1401	12864	78895
1402	12873	78883
1403	12882	78874
1404	12891	78863
1405	12900	78855
1406	12909	78843
1407	12919	78836
1408	12928	78825
1409	12937	78820
1410	12947	78813
1411	12956	78802
1412	12965	78793
1413	12974	78782
1414	12983	78774
1415	12992	78764
1416	13003	78762
1417	13012	78753
1418	13021	78745
1419	13031	78737
1420	13040	78727
1421	13049	78721
1422	13058	78710
1423	13068	78703
1424	13077	78692
1425	13086	78685
1426	13096	78678
1427	13105	78667
1428	13114	78659
1429	13123	78648
1430	13132	78640
1431	13141	78629
1432	13150	78620
1433	13159	78608
1434	13168	78600
1435	13177	78590
1436	13187	78581
1437	13196	78575
1438	13206	78567
1439	13215	78559
1440	13224	78548
1441	13233	78540
1442	13242	78530
1443	13252	78523
1444	13261	78513
1445	13270	78504
1446	13280	78496
1447	13289	78486
1448	13298	78478
1449	13307	78467
1450	13316	78459
1451	13325	78449
1452	13335	78443
1453	13344	78433
1454	13353	78424
1455	13363	78416
1456	13372	78405
1457	13381	78398
1458	13390	78388
1459	13400	78381
1460	13409	78374
1461	13419	78367
1462	13428	78359
1463	13437	78348
1464	13446	78340
1465	13455	78329
1466	13465	78321
1467	13473	78309
1468	13483	78302
1469	13492	78292
1470	13501	78285
1471	13511	78277
1472	13520	78266
1473	13529	78257
1474	13538	78246
1475	13547	78238
1476	13556	78227
1477	13565	78219
1478	13574	78209
1479	13584	78201
1480	13594	78196
1481	13603	78189
1482	13614	78188
1483	13623	78181
1484	13633	78177
1485	13643	78172
1486	13653	78164
1487	13663	78158
1488	13672	78150
1489	13682	78145
1490	13691	78137
1491	13701	78134
1492	13711	78128
1493	13721	78120
1494	13730	78114
1495	13740	78107
1496	13750	78102
1497	13760	78097
1498	13769	78089
1499	13779	78085
1500	13789	78079
1501	13800	78078
1502	13810	78077
1503	13820	78070
1504	13830	78066
1505	13839	78056
1506	13849	78051
1507	13859	78044
1508	13868	78037
1509	13878	78033
1510	13888	78027
1511	13899	78026
1512	13908	78020
1513	13918	78015
1514	13928	78010
1515	13937	78000
1516	13947	77992
1517	13956	77983
1518	13967	77982
1519	13977	77979
1520	13986	77969
1521	13995	77961
1522	14004	77950
1523	14015	77947
1524	14023	77935
1525	14033	77928
1526	14042	77919
1527	14051	77907
1528	14060	77899
1529	14069	77887
1530	14078	77878
1531	14087	77867
1532	14096	77858
1533	14105	77847
1534	14114	77838
1535	14123	77826
1536	14132	77818
1537	14142	77809
1538	14150	77797
1539	14160	77788
1540	14168	77777
1541	14178	77768
1542	14186	77756
1543	14196	77748
1544	14205	77737
1545	14214	77729
1546	14224	77721
1547	14233	77713
1548	14242	77704
1549	14251	77692
1550	14260	77683
1551	14269	77671
1552	14278	77663
1553	14287	77652
1554	14296	77644
1555	14305	77633
1556	14315	77625
1557	14324	77614
1558	14333	77605
1559	14342	77596
1560	14351	77584
1561	14360	77575
1562	14369	77563
1563	14378	77555
1564	14387	77543
1565	14396	77535
1566	14405	77523
1567	14414	77515
1568	14425	77513
1569	14434	77503
1570	14443	77495
1571	14452	77483
1572	14461	77475
1573	14470	77463
1574	14479	77456
1575	14488	77445
1576	14498	77437
1577	14507	77429
1578	14516	77417
1579	14525	77408
1580	14534	77397
1581	14543	77387
1582	14552	77376
1583	14561	77367
1584	14570	77356
1585	14579	77348
1586	14588	77336
1587	14598	77329
1588	14607	77320
1589	14616	77308
1590	14625	77303
1591	14634	77291
1592	14643	77283
1593	14652	77271
1594	14662	77263
1595	14670	77252
1596	14680	77244
1597	14689	77233
1598	14698	77224
1599	14707	77215
1600	14716	77204
1601	14725	77194
1602	14734	77183
1603	14743	77174
1604	14752	77163
1605	14761	77155
1606	14770	77143
1607	14780	77136
1608	14789	77125
1609	14798	77116
1610	14807	77106
1611	14816	77096
1612	14826	77090
1613	14834	77079
1614	14844	77070
1615	14853	77060
1616	14862	77053
1617	14871	77043
1618	14881	77034
1619	14890	77025
1620	14899	77014
1621	14908	77006
1622	14917	76995
1623	14926	76987
1624	14935	76976
1625	14945	76968
1626	14954	76959
1627	14963	76950
1628	14973	76944
1629	14982	76933
1630	14991	76925
1631	15000	76915
1632	15010	76907
1633	15018	76896
1634	15029	76891
1635	15038	76881
1636	15047	76873
1637	15056	76864
1638	15065	76853
1639	15074	76845
1640	15083	76833
1641	15093	76825
1642	15101	76814
1643	15111	76806
1644	15120	76796
1645	15129	76788
1646	15139	76779
1647	15147	76768
1648	15157	76760
1649	15165	76748
1650	15175	76741
1651	15184	76730
1652	15193	76722
1653	15202	76711
1654	15212	76703
1655	15221	76695
1656	15230	76687
1657	15240	76680
1658	15249	76672
1659	15259	76665
1660	15268	76656
1661	15278	76648
1662	15287	76638
1663	15296	76629
1664	15305	76620
1665	15314	76609
1666	15323	76601
1667	15332	76590
1668	15342	76582
1669	15351	76571
1670	15360	76564
1671	15369	76555
1672	15379	76546
1673	15388	76538
1674	15397	76527
1675	15406	76519
