iter	Logloss
193	0.6623084888
194	0.6621377023
195	0.6619621642
196	0.6618413617
197	0.6616771545
198	0.6615414117
199	0.6614204722
200	0.6612986646
201	0.6611806035
202	0.6609346124
203	0.660774106
204	0.6605265159
205	0.6604068557
206	0.6602860989
207	0.6601657077
208	0.6599828592
209	0.6598257795
210	0.6597076727
211	0.659592353
212	0.6594270949
213	0.6592934081
214	0.6591886426
215	0.6589442507
216	0.6587760228
217	0.6586573677
218	0.6585409972
219	0.6582572668
220	0.6580862518
221	0.6579225015
222	0.6578066792
223	0.6576934155
224	0.6575444228
225	0.6573035946
226	0.6571476571
227	0.6570339822
228	0.656916972
229	0.6568023376
230	0.6566880231
231	0.6565741197
232	0.6564422605
233	0.6561674395
234	0.6560020443
235	0.6558558843
236	0.655742712
237	0.6555892417
238	0.6554771203
239	0.6553219595
240	0.6551678496
241	0.6550316042
242	0.654871646
243	0.6547570573
244	0.6545823416
245	0.6544278205
246	0.6542743045
247	0.6541642847
248	0.6540541736
249	0.653926929
250	0.6536558545
251	0.6535023386
252	0.6532718819
253	0.6530025893
254	0.6527346217
255	0.6525818368
256	0.6523575025
257	0.652248168
258	0.6521388793
259	0.6520305044
260	0.6518126122
261	0.6517045571
262	0.6514744659
263	0.651312269
264	0.6511996449
265	0.6510480022
266	0.6508940294
267	0.650740879
268	0.6506305851
269	0.6504799475
270	0.6503735372
271	0.6502237678
272	0.6500656372
273	0.6499082377
274	0.6497538536
275	0.6496473976
276	0.6494209159
277	0.6492727456
278	0.6490568638
279	0.6489516414
280	0.6487368561
281	0.6486333242
282	0.6484121881
283	0.6482584437
284	0.6481587498
285	0.6479445584
286	0.6478460067
287	0.6477421093
288	0.647640405
289	0.6474919605
290	0.6473672745
291	0.6471084448
292	0.6469605486
293	0.646697881
294	0.6464773845
295	0.6463748121
296	0.6462211134
297	0.6460816241
298	0.6459286107
299	0.645718303
300	0.6455801843
301	0.6454337045
302	0.6453317717
303	0.6451859316
304	0.6450843186
305	0.6449388897
306	0.6448370026
307	0.6446910254
308	0.6445535921
309	0.6444520705
310	0.644311713
311	0.644104695
312	0.6439562048
313	0.643740917
314	0.6436366084
315	0.6434279455
316	0.6432917914
317	0.6431443521
318	0.6429953137
319	0.6428476003
320	0.6427118575
321	0.6426123006
322	0.6425089058
323	0.6423618777
324	0.6422228452
325	0.642122603
326	0.642011441
327	0.641865281
328	0.6417510578
329	0.6416081874
330	0.6415102753
331	0.6413106132
332	0.6412089089
333	0.6411075701
334	0.6408946124
335	0.6407747694
336	0.6405211026
337	0.6404236017
338	0.6403252327
339	0.6401778848
340	0.6400809321
341	0.6398723606
342	0.6397310437
343	0.6395910975
344	0.6394145084
345	0.6393142205
346	0.6391733604
347	0.6390511873
348	0.6389064894
349	0.6388051963
350	0.6386641992
351	0.6385214202
352	0.6383080513
353	0.6381903101
354	0.6380583595
355	0.6379130219
356	0.6378143787
357	0.6376180976
358	0.6374787454
359	0.6373494447
360	0.6372146614
361	0.6371204044
362	0.6369795901
363	0.6367399955
364	0.6366423118
365	0.6365354903
366	0.6363965036
367	0.6362543185
368	0.6361617521
369	0.6360724752
370	0.6359208326
371	0.6357254652
372	0.6355865698
373	0.6354877896
374	0.6353500365
375	0.635245271
376	0.6351559485
377	0.6350140833
378	0.634876787
379	0.6346689008
380	0.6345322442
381	0.6343288812
382	0.6342319286
383	0.6341057805
384	0.6339773937
385	0.6338350259
386	0.6336979124
387	0.6335586515
388	0.6333610454
389	0.633225531
390	0.6331355232
391	0.6330121164
392	0.6328758253
393	0.6327817968
394	0.632644135
395	0.6325099456
396	0.6323702735
397	0.6322829613
398	0.6320901069
399	0.631900268
400	0.6317775466
401	0.6316748828
402	0.6315397796
403	0.6314035342
404	0.6313069014
405	0.6311814387
406	0.631072287
407	0.6309208271
408	0.6307971919
409	0.6306071702
410	0.6305231476
411	0.6304377544
412	0.630305484
413	0.630173442
414	0.6300581679
415	0.6299702618
416	0.6298403215
417	0.6296969029
418	0.6294969666
419	0.629305163
420	0.6291700599
421	0.6290825649
422	0.6289488324
423	0.6288145059
424	0.6286277739
425	0.6284451082
426	0.6283234376
427	0.6282097627
428	0.6281254203
429	0.6280149437
430	0.6278826275
431	0.6277600889
432	0.6276300573
433	0.6274980153
434	0.6273789033
435	0.6272572785
436	0.6271472587
437	0.6269588818
438	0.6268274338
439	0.6267064943
440	0.626575823
441	0.6264451517
442	0.6263144804
443	0.6261966934
444	0.6261118484
445	0.6260272319
446	0.6259181259
447	0.6258212647
448	0.6256913244
449	0.6255306809
450	0.6253500712
451	0.6251664917
452	0.6250288756
453	0.6248994836
454	0.6247218437
455	0.6245405487
456	0.6243593907
457	0.6242765104
458	0.6241583579
459	0.6240293771
460	0.6238952334
461	0.6237186901
462	0.6235928161
463	0.6234152676
464	0.6233320217
465	0.6231824351
466	0.6230573378
467	0.6229352104
468	0.6228072348
469	0.6226796246
470	0.6225823065
471	0.6224550162
472	0.6223280914
473	0.6222007554
474	0.6220766176
475	0.6219503325
476	0.6218241844
477	0.6216985846
478	0.6215867829
479	0.621461503
480	0.6213483763
481	0.621130804
482	0.6210454564
483	0.6209130489
484	0.6207886827
485	0.6206608441
486	0.6205484942
487	0.6203706716
488	0.6202518795
489	0.6200848395
490	0.6199084332
491	0.619732895
492	0.6195578137
493	0.619443088
494	0.6193300527
495	0.6192216778
496	0.619098271
497	0.6189751385
498	0.618865804
499	0.6187402956
500	0.618568641
501	0.6184422645
502	0.6183255284
503	0.6181944916
504	0.6181080931
505	0.617993276
506	0.6178797382
507	0.6177696727
508	0.6176748675
509	0.6174631891
510	0.6173473668
511	0.617234697
512	0.6171087774
513	0.6169874267
514	0.61681431
515	0.6167126057
516	0.6166203591
517	0.6164985515
518	0.6164206969
519	0.6163132815
520	0.61620381
521	0.6161250417
522	0.61595325
523	0.6158445552
524	0.6157237071
525	0.6156034986
526	0.6154747919
527	0.6153045994
528	0.6151760755
529	0.6150656902
530	0.6149414611
531	0.6148089622
532	0.6146857382
533	0.6145717435
534	0.6144645108
535	0.6143453988
536	0.6141796838
537	0.614060846
538	0.6139389471
539	0.613820155
540	0.6137346703
541	0.6136258385
542	0.6135061783
543	0.61343006
544	0.6133147402
545	0.6131500304
546	0.6130322892
547	0.6129174263
548	0.6128027919
549	0.6126854619
550	0.6125593595
551	0.6124426691
552	0.612335345
553	0.6122233606
554	0.6120497414
555	0.6119442448
556	0.6118280113
557	0.6117032339
558	0.6115401689
559	0.6114294638
560	0.6113050062
561	0.6112192475
562	0.6110978968
563	0.610981846
564	0.6108707297
565	0.6107361748
566	0.6106203982
567	0.6105102413
568	0.6103440238
569	0.6101383307
570	0.6100152438
571	0.6099416384
572	0.6098250393
573	0.6096202143
574	0.6095056713
575	0.6093970679
576	0.6092765853
577	0.6091543208
578	0.6090594699
579	0.6089476682
580	0.6088361407
581	0.6087132366
582	0.608599516
583	0.6084862523
584	0.6084178554
585	0.6082984237
586	0.6081338052
587	0.6080228717
588	0.6079211217
589	0.6078108278
590	0.607646986
591	0.6075344534
592	0.6074063863
593	0.6073188914
594	0.6072107906
595	0.6070948769
596	0.6069828468
597	0.6068974078
598	0.6067856976
599	0.6066817088
600	0.6066078749
601	0.6064776605
602	0.6064048318
603	0.6062455133
604	0.6061068007
605	0.6059981059
606	0.6058449555
607	0.6057244729
608	0.6056219918
609	0.6054176237
610	0.6053087005
611	0.6052108797
612	0.6051042867
613	0.604995866
614	0.6048485181
615	0.604741788
616	0.6046319967
617	0.6044290449
618	0.6042773109
619	0.6041788048
620	0.6041071183
621	0.6040311827
622	0.6039222138
623	0.6038041984
624	0.6036954123
625	0.6035807779
626	0.6034675142
627	0.6033742624
628	0.6032124767
629	0.6031124629
630	0.6029169585
631	0.6027574115
632	0.6026049464
633	0.6025029223
634	0.6023775052
635	0.6022695872
636	0.6021699846
637	0.6020370288
638	0.6018399709
639	0.6016435528
640	0.6015362287
641	0.6013876928
642	0.6011960263
643	0.6010892505
644	0.6009905617
645	0.6008844255
646	0.6007364837
647	0.6006238596
648	0.6005126976
649	0.6004065157
650	0.6003054511
651	0.6001110889
652	0.5999639694
653	0.5998569652
654	0.5997649927
655	0.599659816
656	0.5995109146
657	0.5994249274
658	0.5993340514
659	0.5992504858
660	0.5991764691
661	0.5990726174
662	0.5989777208
663	0.5989078619
664	0.5987154644
665	0.5985645984
666	0.598437171
667	0.5983674492
668	0.5982574751
669	0.5981532122
670	0.59804502
671	0.5979421735
672	0.5978506122
673	0.5977582741
674	0.597570674
675	0.5974778334
676	0.5973743015
677	0.5971832747
678	0.5969929788
679	0.5968033684
680	0.5967092941
681	0.5966155855
682	0.5965214199
683	0.5964189388
684	0.5963118432
685	0.5961600177
686	0.5960506833
687	0.5958984923
688	0.5957964682
689	0.5956005983
690	0.5954989853
691	0.5953977836
692	0.5952102748
693	0.5951368065
694	0.59502601
695	0.5949253108
696	0.5947383046
697	0.5946450071
698	0.5944970196
699	0.5943037997
700	0.5942011816
701	0.5940158659
702	0.5939253554
703	0.5938142848
704	0.5937147279
705	0.5936152623
706	0.5935105425
707	0.5934382621
708	0.5932882185
709	0.5932040132
710	0.5930583101
711	0.5929583877
712	0.5928177104
713	0.5927268344
714	0.5926450963
715	0.5925464532
716	0.5924595522
717	0.5922754244
718	0.5921737201
719	0.5920756709
720	0.5919778045
721	0.5918577788
722	0.5917574908
723	0.5916599899
724	0.5915598847
725	0.5914416409
726	0.5912503399
727	0.5911563571
728	0.5909741483
729	0.5908772413
730	0.5907596828
731	0.5906677103
732	0.5905710775
733	0.5904653069
734	0.5903238072
735	0.5902091271
736	0.5901026711
737	0.5900049874
738	0.589915071
739	0.589771561
740	0.5896724152
741	0.589567467
742	0.589459686
743	0.5893542808
744	0.5891772349
745	0.5890892831
746	0.588984152
747	0.5888962002
748	0.5887506342
749	0.5886639159
750	0.5885741365
751	0.5884788744
752	0.5883419893
753	0.5882432548
754	0.5881313161
755	0.5880345005
756	0.5879238411
757	0.5877853569
758	0.5876822819
759	0.5875638096
760	0.5874855439
761	0.5873677113
762	0.5872692966
763	0.587171156
764	0.5870854886
765	0.5869818654
766	0.5868652207
767	0.5867629681
768	0.58663947
769	0.5865417863
770	0.5864345079
771	0.586299359
772	0.5861970151
773	0.5860575257
774	0.5859551817
775	0.5858552136
776	0.5857437318
777	0.5856425301
778	0.5855276215
779	0.5854123018
780	0.5853314318
781	0.5852297275
782	0.5851478523
783	0.5850425842
784	0.5849407885
785	0.5848330532
786	0.5847255464
787	0.5846080336
788	0.5845145533
789	0.5843790389
790	0.5842461288
791	0.5840561072
792	0.5839591545
793	0.5838248281
794	0.583741171
795	0.5835562665
796	0.5834461554
797	0.5833444054
798	0.5832516561
799	0.5831594095
800	0.5830476535
801	0.5829645448
802	0.5828728007
803	0.5827764877
804	0.5826830988
805	0.5825516051
806	0.5824099684
807	0.582309589
808	0.5822160174
809	0.5820851633
810	0.5819901753
811	0.5818555291
812	0.5817553325
813	0.5816755133
814	0.5815703823
815	0.5813788529
816	0.5812878399
817	0.5811598642
818	0.5810580228
819	0.5809577349
820	0.5808397195
821	0.5807365074
822	0.5806456314
823	0.5805552581
824	0.5804514064
825	0.5803598451
826	0.5802809854
827	0.5802007093
828	0.5801187885
829	0.5799387727
830	0.5798462063
831	0.5796660535
832	0.5795666336
833	0.5794838446
834	0.5793965324
835	0.5792961531
836	0.5792093435
837	0.5791145383
838	0.5789868367
839	0.5788097908
840	0.5787350888
841	0.5785940461
842	0.5784882754
843	0.5783581524
844	0.5782284862
845	0.5781012873
846	0.5780109139
847	0.5778831667
848	0.5777942554
849	0.5777003639
850	0.5776087569
851	0.5774305231
852	0.5773318342
853	0.5772139102
854	0.5771374721
855	0.5770318842
856	0.5769182093
857	0.5768301203
858	0.576735772
859	0.5766381797
860	0.5764951723
861	0.5763964378
862	0.5762956929
863	0.5762061876
864	0.5760369089
865	0.575925884
866	0.5758319925
867	0.5757391976
868	0.575611359
869	0.5755496785
870	0.5754201951
871	0.5753434828
872	0.5752367527
873	0.5751604059
874	0.5750888565
875	0.5749600584
876	0.5748316716
877	0.5747362724
878	0.5746427008
879	0.5745333663
880	0.57444048
881	0.5743823176
882	0.5742849538
883	0.5741980528
884	0.5740875761
885	0.573997157
886	0.5739040423
887	0.5738125267
888	0.5736774235
889	0.5735755821
890	0.5734787666
891	0.5734071715
892	0.573310493
893	0.5732153679
894	0.5731207454
895	0.5730298238
896	0.5729242815
897	0.57275747
898	0.572667782
899	0.5725720173
900	0.5724340813
901	0.5723414235
902	0.5721756171
903	0.5720702577
904	0.5719614715
905	0.5717896342
906	0.5716853256
907	0.5715933987
908	0.5715332717
909	0.5714231605
910	0.5713499663
911	0.5712606438
912	0.5711652903
913	0.57106916
914	0.570920944
915	0.5707962123
916	0.5707115501
917	0.5706213595
918	0.5705256405
919	0.5703476351
920	0.5702550229
921	0.5701311136
922	0.5700586961
923	0.5699625659
924	0.5698713701
925	0.56977492
926	0.5696822165
927	0.5695843958
928	0.5694630451
929	0.5693678743
930	0.5692735716
931	0.5691897318
932	0.5690825448
933	0.5689756319
934	0.5688884111
935	0.5687907274
936	0.5686959679
937	0.5686083815
938	0.5685065401
939	0.568447007
940	0.5683659999
941	0.5682794188
942	0.5682046711
943	0.5681114193
944	0.5680346613
945	0.5679600965
946	0.5679033504
947	0.5678158097
948	0.5677215985
949	0.5675551524
950	0.5674810444
951	0.5673976158
952	0.5673166544
953	0.5672226259
954	0.5671238457
955	0.5670340663
956	0.5669140863
957	0.5668188698
958	0.5667341619
959	0.5666219491
960	0.566539617
961	0.566453447
962	0.566397569
963	0.566305962
964	0.566223036
965	0.5661296015
966	0.5660103525
967	0.5658415306
968	0.565754858
969	0.5656965585
970	0.5655779035
971	0.5655221626
972	0.5654317435
973	0.5653470813
974	0.5652646578
975	0.5651788077
976	0.5650991713
977	0.5650415571
978	0.5649453355
979	0.5648878127
980	0.564806166
981	0.5647317382
982	0.5646689611
983	0.5645753438
984	0.5645181865
985	0.5644339812
986	0.5643767782
987	0.5643097064
988	0.5642191959
989	0.5641292338
990	0.564009802
991	0.5639240889
992	0.5638306544
993	0.5637109942
994	0.5636241388
995	0.5635573411
996	0.5634766082
997	0.5634179889
998	0.5633494093
999	0.5632525937
1000	0.5631788512
1001	0.5630619324
1002	0.5629694116
1003	0.5628766167
1004	0.5628046561
1005	0.5627254766
1006	0.5626691874
1007	0.5625683055
1008	0.5624949285
1009	0.5624282678
1010	0.5623722985
1011	0.5623163291
1012	0.5622138938
1013	0.5620975689
1014	0.5620419194
1015	0.5619517744
1016	0.5618877638
1017	0.561723785
1018	0.5616681354
1019	0.5615879051
1020	0.5615038825
1021	0.5613867352
1022	0.5613067333
1023	0.561251495
1024	0.5611980842
1025	0.5611056548
1026	0.5610181598
1027	0.5609257304
1028	0.5608091771
1029	0.560725383
1030	0.5606397613
1031	0.5605727351
1032	0.5604830014
1033	0.5603939987
1034	0.5602642412
1035	0.560175741
1036	0.560114289
1037	0.5600373939
1038	0.5599461068
1039	0.5598309241
1040	0.5597401395
1041	0.5595712263
1042	0.559489214
1043	0.5593985665
1044	0.5593123052
1045	0.5592343136
1046	0.5590641211
1047	0.5589753468
1048	0.5588924665
1049	0.5587325997
1050	0.5586584003
1051	0.5585866682
1052	0.5584335634
1053	0.5583433728
1054	0.5582281444
1055	0.5581670579
1056	0.5581038696
1057	0.5580020739
1058	0.5579122031
1059	0.5578477813
1060	0.5577193487
1061	0.5576298434
1062	0.55754212
1063	0.5574433398
1064	0.5573451079
1065	0.5572787671
1066	0.5572090452
1067	0.5571184434
1068	0.5570282985
1069	0.5569394328
1070	0.5568247985
1071	0.5567670929
1072	0.5566661653
1073	0.5565874427
1074	0.5564720316
1075	0.5564191234
1076	0.5563293897
1077	0.5562797711
1078	0.5561221431
1079	0.5560323637
1080	0.5559472903
1081	0.5558576936
1082	0.5557606953
1083	0.5556596763
1084	0.5555510729
1085	0.5554566332
1086	0.55536859
1087	0.5553044422
1088	0.5552147542
1089	0.5551266653
1090	0.555041272
1091	0.5549416694
1092	0.5548797148
1093	0.5547967887
1094	0.5547436064
1095	0.5546615485
1096	0.5545829629
1097	0.5544865129
1098	0.5544406866
1099	0.5543244987
1100	0.5542338969
1101	0.5541347512
1102	0.5540509114
1103	0.5539620914
1104	0.5538830947
1105	0.5537945946
1106	0.553692342
1107	0.5536050755
1108	0.5535565078
1109	0.5534930911
1110	0.5533277873
1111	0.5532124219
1112	0.5531605645
1113	0.5530779126
1114	0.5529909203
1115	0.5529042477
1116	0.5528178036
1117	0.552746574
1118	0.5526821522
1119	0.5525960279
1120	0.5525037356
1121	0.5524159208
1122	0.5523281974
1123	0.5522134259
1124	0.55209902
1125	0.5520300749
1126	0.5519745167
1127	0.5518878442
1128	0.5517603711
1129	0.551684801
1130	0.5516013267
1131	0.5515425703
1132	0.5514369367
1133	0.5513568891
1134	0.5512774355
1135	0.551179432
1136	0.5510931707
1137	0.5510410392
1138	0.5509551434
1139	0.5508711208
1140	0.5507834888
1141	0.5507228134
1142	0.5506178195
1143	0.5505047385
1144	0.550424234
1145	0.5503559286
1146	0.5503083203
1147	0.5501974325
1148	0.5501116737
1149	0.5500289761
1150	0.5498747748
1151	0.5497806549
1152	0.5496560146
1153	0.5495786627
1154	0.5495238355
1155	0.5494571749
1156	0.5493756195
1157	0.5492628127
1158	0.5491910806
1159	0.5491101192
1160	0.5489961245
1161	0.5489213768
1162	0.5488718496
1163	0.548802539
1164	0.5487073683
1165	0.5486476524
1166	0.5485626703
1167	0.548477871
1168	0.5483938028
1169	0.5483177301
1170	0.548243348
1171	0.5481890235
1172	0.5481217232
1173	0.548027055
1174	0.5479674305
1175	0.5478149654
1176	0.5477305773
1177	0.5476711356
1178	0.5476169481
1179	0.5475367634
1180	0.5474519184
1181	0.5473590321
1182	0.547296118
1183	0.5472115929
1184	0.5471468512
1185	0.5470758957
1186	0.5469915533
1187	0.5469349443
1188	0.5468562217
1189	0.5467798292
1190	0.5466855266
1191	0.5466260848
1192	0.5465326046
1193	0.5464737111
1194	0.54640271
1195	0.5463440907
1196	0.5461982962
1197	0.5460532328
1198	0.5459403346
1199	0.5458747248
1200	0.5457669438
1201	0.5456808195
1202	0.5456348104
1203	0.5455281716
1204	0.5454510025
1205	0.5452996339
1206	0.5452193579
1207	0.545162429
1208	0.5450540084
1209	0.5450037045
1210	0.5449147932
1211	0.5448371214
1212	0.5447858123
1213	0.5447126181
1214	0.5446352205
1215	0.5445858761
1216	0.5444729779
1217	0.544399007
1218	0.5443038819
1219	0.5442362618
1220	0.5441436953
1221	0.5440699985
1222	0.5439761984
1223	0.5438831751
1224	0.5438362979
1225	0.5437787751
1226	0.5437292936
1227	0.5436542718
1228	0.5435695639
1229	0.5434864551
1230	0.5433974981
1231	0.5433227962
1232	0.5432655475
1233	0.5431722957
1234	0.5430648802
1235	0.5429816801
1236	0.5429292745
1237	0.5428638931
1238	0.5427906075
1239	0.5426996402
1240	0.542591448
1241	0.5424990186
1242	0.5424500397
1243	0.5424053556
1244	0.5423227037
1245	0.5422428388
1246	0.5421734825
1247	0.5421309001
1248	0.5420494362
1249	0.5419655507
1250	0.5419086675
1251	0.5418263811
1252	0.5417506283
1253	0.541657011
1254	0.5415750444
1255	0.5415131812
1256	0.5414039381
1257	0.5413535885
1258	0.541311463
1259	0.5412585549
1260	0.5411921227
1261	0.5410434041
1262	0.5409699814
1263	0.5408987518
1264	0.5408167396
1265	0.5407604047
1266	0.5407086845
1267	0.5406287282
1268	0.5405725304
1269	0.5404833907
1270	0.5403997336
1271	0.5403181326
1272	0.540234704
1273	0.5401166429
1274	0.5400583891
1275	0.5399809914
1276	0.5399090765
1277	0.5398278867
1278	0.5397501692
1279	0.5396940628
1280	0.5396170764
1281	0.5395521519
1282	0.5394297504
1283	0.539346733
1284	0.5392889817
1285	0.5392018066
1286	0.5391191547
1287	0.5390573371
1288	0.5389787059
1289	0.5389053746
1290	0.5388282968
1291	0.5387460561
1292	0.5386829135
1293	0.5386060185
1294	0.5385166046
1295	0.5384432276
1296	0.5383939746
1297	0.5383131046
1298	0.5382613386
1299	0.5381817022
1300	0.5381261897
1301	0.5380624075
1302	0.5379841875
1303	0.5378875547
1304	0.537806776
1305	0.5377233474
1306	0.5376552247
1307	0.5375807969
1308	0.5374771736
1309	0.5374139397
1310	0.5373667427
1311	0.5372508747
1312	0.5371604099
1313	0.5370771184
1314	0.5369854657
1315	0.5368940415
1316	0.536804125
1317	0.5367052077
1318	0.5366525737
1319	0.53661223
1320	0.5365457065
1321	0.5364809648
1322	0.536404755
1323	0.5363088533
1324	0.5362288513
1325	0.5361452857
1326	0.5360364995
1327	0.5359536192
1328	0.5358759474
1329	0.5357964938
1330	0.5357340365
1331	0.5355950041
1332	0.5355143168
1333	0.5354585302
1334	0.5353775688
1335	0.5352967445
1336	0.5352103461
1337	0.5351300244
1338	0.5350398794
1339	0.5349502828
1340	0.5348441923
1341	0.5347710437
1342	0.5347124701
1343	0.5346321484
1344	0.5345812505
1345	0.5345010658
1346	0.5344544628
1347	0.5343691609
1348	0.5342643497
1349	0.5342102993
1350	0.5341299776
1351	0.5340667893
1352	0.5340137441
1353	0.5339522463
1354	0.5338697772
1355	0.5337911002
1356	0.5336951071
1357	0.5336500118
1358	0.5335828029
1359	0.5335030294
1360	0.5334027871
1361	0.5333396902
1362	0.5332600081
1363	0.5332073741
1364	0.5331344083
1365	0.5330556857
1366	0.5329490013
1367	0.5328766752
1368	0.5328221222
1369	0.532767889
1370	0.5326804397
1371	0.5325959603
1372	0.5325456564
1373	0.5324665682
1374	0.5324035627
1375	0.5323163419
1376	0.5322560321
1377	0.532150764
1378	0.532096942
1379	0.5320234737
1380	0.5319679155
1381	0.5319125401
1382	0.5318357822
1383	0.5317729594
1384	0.5317232038
1385	0.5316437958
1386	0.5315898368
1387	0.531504078
1388	0.5314251727
1389	0.5313473638
1390	0.5312686412
1391	0.5311951729
1392	0.5310477793
1393	0.5309747678
1394	0.5309035383
1395	0.530799184
1396	0.5307323862
1397	0.5305964607
1398	0.5305472533
1399	0.5304941167
1400	0.5304103682
1401	0.5303647704
1402	0.5303258888
1403	0.5302651221
1404	0.5301659763
1405	0.5301171345
1406	0.5299985708
1407	0.5299271128
1408	0.5298569798
1409	0.52976519
1410	0.5296939605
1411	0.5296158318
1412	0.5295114318
1413	0.5294224748
1414	0.5293443005
1415	0.5292595469
1416	0.5292130809
1417	0.5291335359
1418	0.5290558184
1419	0.5289894319
1420	0.5289226799
1421	0.5288466986
1422	0.5287726363
1423	0.5287234289
1424	0.528678425
1425	0.5286014843
1426	0.528524041
1427	0.5284751534
1428	0.5283984412
1429	0.5283208151
1430	0.5282467528
1431	0.5281494346
1432	0.5280969376
1433	0.5280100367
1434	0.5279401778
1435	0.5278786343
1436	0.5278170452
1437	0.5277292304
1438	0.5276574069
1439	0.5275809687
1440	0.5274601663
1441	0.5273999021
1442	0.5273007564
1443	0.5272338673
1444	0.5271889547
1445	0.5271158062
1446	0.5270550852
1447	0.5269842211
1448	0.5268818771
1449	0.5267414283
1450	0.5266654014
1451	0.526588415
1452	0.5265196983
1453	0.5264432601
1454	0.5263853261
1455	0.526316381
1456	0.5262566652
1457	0.5261851614
1458	0.5261083578
1459	0.5260605211
1460	0.5259969216
1461	0.5259067767
1462	0.5258539142
1463	0.5257716735
1464	0.5257051499
1465	0.5256155076
1466	0.5255390694
1467	0.5254571486
1468	0.525383269
1469	0.5252456986
1470	0.5251867595
1471	0.5251249876
1472	0.525041559
1473	0.524999205
1474	0.5248824689
1475	0.5248116049
1476	0.5247436649
1477	0.5246751767
1478	0.5245323063
1479	0.5244573759
1480	0.524398985
1481	0.5243230495
1482	0.5242482104
1483	0.5241770266
1484	0.5240464009
1485	0.5240025392
1486	0.5239281114
1487	0.5238335803
1488	0.5237592895
1489	0.5236899789
1490	0.5236375276
1491	0.5235700903
1492	0.5235030184
1493	0.5234514809
1494	0.5233925418
1495	0.5233165605
1496	0.5232625101
1497	0.5231614911
1498	0.523087109
1499	0.5230012588
1500	0.5229261457
1501	0.5228330309
1502	0.5227750056
1503	0.5227208638
1504	0.5226621987
1505	0.5225839787
1506	0.5224834623
1507	0.5223858243
1508	0.5223336472
1509	0.5222628288
1510	0.5221732322
1511	0.5221312894
1512	0.5220624814
